      ID     SpC   Event           Hg_obs           Hg_LOO            sigma     max_log_like num_iters best_iter            lmSpC          lmEvent         stderrlm        NDMMF_SpC      NDMMF_Event     N  N_ND
   22177     287    1280   6.00000000e-02   9.56067337e-02   1.86644000e-01   1.81728600e+00        26         2   2.20817339e-02   4.54361527e+00   1.86707267e-01   2.20820000e-02   4.54361481e+00     7     0
   22181     287    1280   1.00000000e-01   8.48412184e-02   2.17389000e-01   7.49903000e-01        26         4   4.19992770e-01   3.79896103e+00   2.47445093e-01   4.19993000e-01   3.79896063e+00     7     0
   22184     287    1280   1.30000000e-01   7.95104625e-02   2.05853000e-01  -9.90000000e+10     25000         0   5.09558533e-01   3.60833504e+00   2.05852859e-01   5.09559000e-01   3.60833500e+00     7     0
   22179     287    1280   7.60000000e-02   9.53109692e-02   2.10310000e-01   9.81652000e-01        26         3   4.01913390e-01   3.87755982e+00   2.39496817e-01   4.01913000e-01   3.87756047e+00     7     0
   22182     287    1280   1.10000000e-01   9.22837527e-02   2.16238000e-01   7.87060000e-01        26         4   3.56619157e-01   3.90376029e+00   2.38618154e-01   3.56619000e-01   3.90376056e+00     7     0
   22215     327    1280   5.70000000e-01   4.02218226e-01   2.64589000e-01  -1.69782400e+00        26         2   4.00934969e-01   5.01439644e+00   2.76508067e-01   4.00935000e-01   5.01439637e+00    19     0
   22201     327    1280   3.00000000e-01   3.42380659e-01   2.73126000e-01  -2.30124300e+00        26         2   4.96416247e-01   4.83110894e+00   2.92117915e-01   4.96416000e-01   4.83110948e+00    19     0
   22197     327    1280   1.80000000e-01   3.58293394e-01   2.28905000e-01   1.05468600e+00        26         2   4.16957047e-01   5.03129360e+00   2.44969915e-01   4.16957000e-01   5.03129370e+00    19     0
   22200     327    1280   2.70000000e-01   4.40778971e-01   2.53805000e-01  -9.07256000e-01        26         4   6.61305301e-01   4.49101799e+00   2.87146921e-01   6.61305000e-01   4.49101864e+00    19     0
   22202     327    1280   3.00000000e-01   4.38218175e-01   2.62484000e-01  -1.54608000e+00        26         3   6.33530697e-01   4.54577049e+00   2.92117915e-01   6.33531000e-01   4.54576984e+00    19     0
   22212     327    1280   4.50000000e-01   4.08880557e-01   2.73898000e-01  -2.35487400e+00        26         2   4.91081622e-01   4.83132273e+00   2.91568898e-01   4.91082000e-01   4.83132192e+00    19     0
   22211     327    1280   4.40000000e-01   3.37686384e-01   2.68361000e-01  -1.96682500e+00        26         3   5.54124468e-01   4.68605169e+00   2.92411777e-01   5.54124000e-01   4.68605272e+00    19     0
   22204     327    1280   3.40000000e-01   3.28809274e-01   2.74575000e-01  -2.40172600e+00        26         2   5.25894523e-01   4.75886302e+00   2.95239985e-01   5.25895000e-01   4.75886198e+00    19     0
   22214     327    1280   4.90000000e-01   4.49780689e-01   2.74174000e-01  -2.37395000e+00        26         2   4.72878540e-01   4.87134466e+00   2.87474112e-01   4.72879000e-01   4.87134367e+00    19     0
   22207     327    1280   3.90000000e-01   3.42591819e-01   2.73168000e-01  -2.30410200e+00        26         3   5.34298726e-01   4.73582502e+00   2.95287261e-01   5.34299000e-01   4.73582443e+00    19     0
   22198     327    1280   2.40000000e-01   3.54764565e-01   2.60681000e-01  -1.41511500e+00        26         2   4.72259528e-01   4.89643519e+00   2.78909764e-01   4.72260000e-01   4.89643416e+00    19     0
   22216     327    1280   5.70000000e-01   4.09502206e-01   2.66062000e-01  -1.80333100e+00        26         2   3.85282944e-01   5.04926882e+00   2.76508067e-01   3.85283000e-01   5.04926870e+00    19     0
   22206     327    1280   3.70000000e-01   3.28171443e-01   2.73420000e-01  -2.32166600e+00        26         3   5.44072557e-01   4.71508961e+00   2.95684173e-01   5.44073000e-01   4.71508865e+00    19     0
   22203     327    1280   3.30000000e-01   3.60222545e-01   2.73977000e-01  -2.36028700e+00        26         3   5.14868663e-01   4.78883500e+00   2.94764098e-01   5.14869000e-01   4.78883427e+00    19     0
   22209     327    1280   4.30000000e-01   3.34982319e-01   2.69088000e-01  -2.01824100e+00        26         3   5.56569860e-01   4.68148931e+00   2.93173197e-01   5.56570000e-01   4.68148901e+00    19     0
   22213     327    1280   4.60000000e-01   3.27437464e-01   2.64331000e-01  -1.67933600e+00        26         3   5.80768077e-01   4.62446003e+00   2.90649451e-01   5.80768000e-01   4.62446020e+00    19     0
   22199     327    1280   2.60000000e-01   3.45458611e-01   2.67468000e-01  -1.90346700e+00        26         3   4.69548861e-01   4.89700800e+00   2.84824778e-01   4.69549000e-01   4.89700770e+00    19     0
   22208     327    1280   4.10000000e-01   3.43478889e-01   2.71851000e-01  -2.21234300e+00        26         3   5.38098667e-01   4.72521080e+00   2.94429488e-01   5.38099000e-01   4.72521007e+00    19     0
   22268     293    1282   8.20000000e-02   5.38383537e-02   6.46489000e-01  -9.90000000e+10     25000         0   7.21766747e+00  -9.60551017e+00   6.46489246e-01   7.21766700e+00  -9.60551000e+00     7     0
   22272     293    1282   4.90000000e-01   1.09696937e-01   2.41414000e-01   1.61260000e-02        26         3   2.36310523e+00  -1.38710806e-01   2.78451056e-01   2.36310500e+00  -1.38710345e-01     7     0
   22267     293    1282   6.90000000e-02   7.56009244e-02   5.28475000e-01  -5.46825300e+00        26         4   5.74780390e+00  -6.63539016e+00   6.29598557e-01   5.74780400e+00  -6.63539043e+00     7     0
   22266     293    1282   6.80000000e-02   7.93969985e-02   5.26910000e-01  -5.44749200e+00        26         5   5.63478949e+00  -6.40402929e+00   6.27805500e-01   5.63478900e+00  -6.40402829e+00     7     0
   22265     293    1282   6.60000000e-02   1.91358258e-01   1.81528600e+00  -1.07713810e+01     25000         1   7.77817752e+00  -1.05304295e+01   6.23955509e-01   7.77817800e+00  -1.05304305e+01     7     0
   22283     327    1282   2.60000000e-01   2.12960864e-01   2.05058700e+00  -2.98806830e+01     25000         1   1.94722984e+00   1.30517695e+00   6.89531947e-01   1.94723000e+00   1.30517660e+00    18     0
   22287     327    1282   3.30000000e-01   2.02870194e-01   1.92525500e+00  -2.87773820e+01     25000         1   2.00150381e+00   1.16336884e+00   6.93163592e-01   2.00150400e+00   1.16336842e+00    18     0
   22291     327    1282   5.30000000e-01   6.88013726e-01   2.04916900e+00  -2.98660340e+01     25000         1   1.97363454e+00   1.26767688e+00   6.86133476e-01   1.97363500e+00   1.26767584e+00    18     0
   22294     327    1282   9.00000000e-01   4.80779237e-01   1.96019600e+00  -2.90658660e+01     25000         1   1.82733125e+00   1.56271878e+00   6.54890874e-01   1.82733100e+00   1.56271937e+00    18     0
   22286     327    1282   3.20000000e-01   6.76305974e-01   1.80289200e+00  -2.76145310e+01     25000         1   2.06974055e+00   1.06880368e+00   6.92964407e-01   2.06974100e+00   1.06880267e+00    18     0
   22277     327    1282   1.10000000e-01   3.07722328e-01   1.64980600e+00  -2.60174010e+01     25000         1   1.83869547e+00   1.62296277e+00   6.34510982e-01   1.83869500e+00   1.62296388e+00    18     0
   22295     327    1282   2.30000000e+00   9.06966829e-01   5.23417000e-01  -9.90000000e+10     25000         0   1.46056733e+00   2.40332631e+00   5.23417028e-01   1.46056700e+00   2.40332600e+00    18     0
   22293     327    1282   7.00000000e-01   5.82230529e-01   2.16953100e+00  -3.08520940e+01     25000         1   1.87596707e+00   1.47239479e+00   6.72947974e-01   1.87596700e+00   1.47239497e+00    18     0
   22292     327    1282   5.60000000e-01   4.62915946e-01   2.08205400e+00  -3.01426380e+01     25000         1   1.89141219e+00   1.43600108e+00   6.84069600e-01   1.89141200e+00   1.43600154e+00    18     0
   22288     327    1282   3.50000000e-01   2.39510944e-01   1.96968000e+00  -2.91783590e+01     25000         1   1.96132780e+00   1.26281377e+00   6.93322720e-01   1.96132800e+00   1.26281332e+00    18     0
   22285     327    1282   3.10000000e-01   5.49009018e-01   1.88303400e+00  -2.83862160e+01     25000         1   1.99644006e+00   1.23071012e+00   6.92675366e-01   1.99644000e+00   1.23071027e+00    18     0
   22281     327    1282   2.20000000e-01   2.63027811e-01   2.08560300e+00  -3.01724100e+01     25000         1   1.89201182e+00   1.45396424e+00   6.84103538e-01   1.89201200e+00   1.45396385e+00    18     0
   22290     327    1282   4.90000000e-01   4.83375123e-01   2.08455300e+00  -3.01671100e+01     25000         1   1.91024237e+00   1.40130793e+00   6.88619576e-01   1.91024200e+00   1.40130881e+00    18     0
   22284     327    1282   2.90000000e-01   1.91973753e-01   1.96358600e+00  -2.91229770e+01     25000         1   1.99663252e+00   1.17863372e+00   6.91791544e-01   1.99663300e+00   1.17863261e+00    18     0
   22280     327    1282   1.90000000e-01   2.89880019e-01   2.00766500e+00  -2.95016160e+01     25000         1   1.87796958e+00   1.49953688e+00   6.77338251e-01   1.87797000e+00   1.49953592e+00    18     0
   22289     327    1282   3.90000000e-01   2.32544426e-01   1.90865500e+00  -2.86247140e+01     25000         1   1.98266830e+00   1.20574456e+00   6.92854929e-01   1.98266800e+00   1.20574530e+00    18     0
   22303     287    1283   9.90000000e-02   1.02144510e-01   2.44934000e-01  -9.90000000e+10     25000         0   1.31729914e+00   2.61955991e+00   2.44934311e-01   1.31729900e+00   2.61956000e+00    16     0
   22305     287    1283   1.10000000e-01   1.38159895e-01   2.45886000e-01  -9.90000000e+10     25000         0   1.47330339e+00   2.38549993e+00   2.45886349e-01   1.47330300e+00   2.38550000e+00    16     0
   22311     287    1283   1.60000000e-01   1.27316250e-01   2.24421000e-01  -9.90000000e+10     25000         0   1.17878420e+00   2.82240285e+00   2.24420808e-01   1.17878400e+00   2.82240300e+00    16     0
   22297     287    1283   7.60000000e-02   9.84512880e-02   2.29074000e-01  -9.90000000e+10     25000         0   1.22907050e+00   2.77165441e+00   2.29074057e-01   1.22907000e+00   2.77165400e+00    16     0
   22308     287    1283   1.20000000e-01   1.10768973e-01   2.44447000e-01  -9.90000000e+10     25000         0   1.31527213e+00   2.61626101e+00   2.44447167e-01   1.31527200e+00   2.61626100e+00    16     0
   22309     287    1283   1.20000000e-01   1.35838369e-01   2.44447000e-01  -9.90000000e+10     25000         0   1.40475194e+00   2.48733071e+00   2.44447167e-01   1.40475200e+00   2.48733100e+00    16     0
   22299     287    1283   8.70000000e-02   1.15824387e-01   2.39686000e-01  -9.90000000e+10     25000         0   1.36935809e+00   2.55246876e+00   2.39685957e-01   1.36935800e+00   2.55246900e+00    16     0
   22310     287    1283   1.40000000e-01   9.96431265e-02   1.74145940e+01  -6.04206940e+01     25000         1   1.38449415e+00   2.49214497e+00   2.36797130e-01   1.38449400e+00   2.49214520e+00    16     0
   22296     287    1283   6.90000000e-02   7.88889806e-02   1.84329000e-01   4.35349600e+00        31        11   1.17080018e+00   2.85608959e+00   2.17889785e-01   1.17080000e+00   2.85608987e+00    16     0
   22307     287    1283   1.20000000e-01   1.17055143e-01   2.44447000e-01  -9.90000000e+10     25000         0   1.31648540e+00   2.61757015e+00   2.44447167e-01   1.31648500e+00   2.61757000e+00    16     0
   22306     287    1283   1.20000000e-01   1.08289517e-01   2.44447000e-01  -9.90000000e+10     25000         0   1.32003481e+00   2.60744530e+00   2.44447167e-01   1.32003500e+00   2.60744500e+00    16     0
   22312     287    1283   1.80000000e-01   1.16256834e-01   2.08288000e-01  -9.90000000e+10     25000         0   1.16720223e+00   2.82844236e+00   2.08288001e-01   1.16720200e+00   2.82844200e+00    16     0
   22300     287    1283   9.70000000e-02   7.71338430e-02   2.44408000e-01  -9.90000000e+10     25000         0   1.52403896e+00   2.27902038e+00   2.44407949e-01   1.52403900e+00   2.27902000e+00    16     0
   22304     287    1283   1.10000000e-01   1.23437934e-01   2.45886000e-01  -9.90000000e+10     25000         0   1.36756388e+00   2.54534810e+00   2.45886349e-01   1.36756400e+00   2.54534800e+00    16     0
   22302     287    1283   9.80000000e-02   1.02218688e-01   2.44686000e-01  -9.90000000e+10     25000         0   1.31533362e+00   2.62328692e+00   2.44686447e-01   1.31533400e+00   2.62328700e+00    16     0
   22298     287    1283   8.70000000e-02   9.47360239e-02   2.39686000e-01  -9.90000000e+10     25000         0   1.28562611e+00   2.67254587e+00   2.39685957e-01   1.28562600e+00   2.67254600e+00    16     0
   22301     287    1283   9.70000000e-02   1.13620880e-01   2.44408000e-01  -9.90000000e+10     25000         0   1.34338003e+00   2.58590484e+00   2.44407949e-01   1.34338000e+00   2.58590500e+00    16     0
   22323     287    1284   2.20000000e-01   2.50962272e-01   3.27627000e-01  -2.72754200e+00        26         3   1.10969808e+00   3.29977163e+00   3.57811728e-01   1.10969800e+00   3.29977179e+00     9     0
   22329     287    1284   3.70000000e-01   2.07152931e-01   2.75527000e-01  -1.16882900e+00        26         3   1.18629601e+00   3.08027790e+00   3.16483689e-01   1.18629600e+00   3.08027791e+00     9     0
   22328     287    1284   3.10000000e-01   2.34712592e-01   3.18547000e-01  -2.47458600e+00        26         2   9.57338635e-01   3.55449779e+00   3.42187050e-01   9.57339000e-01   3.55449709e+00     9     0
   22322     287    1284   1.90000000e-01   1.65850734e-01   3.28555000e-01  -2.75298000e+00        26         2   1.26278552e+00   2.97617458e+00   3.52021503e-01   1.26278600e+00   2.97617365e+00     9     0
   22327     287    1284   3.10000000e-01   2.21239786e-01   3.12584000e-01  -2.30450100e+00        26         3   1.05567144e+00   3.35786040e+00   3.42187050e-01   1.05567100e+00   3.35786127e+00     9     0
   22324     287    1284   2.20000000e-01   3.06498344e-01   3.17136000e-01  -2.43463000e+00        26         4   1.42969525e+00   2.69894136e+00   3.57811728e-01   1.42969500e+00   2.69894185e+00     9     0
   22326     287    1284   2.70000000e-01   2.82384173e-01   3.29922000e-01  -2.79035800e+00        26         3   1.10417633e+00   3.30183985e+00   3.53505588e-01   1.10417600e+00   3.30184049e+00     9     0
   22320     287    1284   1.20000000e-01   2.28646062e-01   2.71632000e-01  -1.04069000e+00        26         2   4.72262922e-01   4.58726900e+00   2.77689672e-01   4.72263000e-01   4.58726884e+00     9     0
   22351     287    1287   1.40000000e-01   1.57360357e-01   1.25618600e+00  -2.11120550e+01     25000         1   1.65020738e+00   2.73233718e+00   4.87019181e-01   1.65020700e+00   2.73233776e+00    18     0
   22359     287    1287   2.80000000e-01   2.05839324e-01   1.22217000e+00  -2.06186790e+01     25000         1   1.65182322e+00   2.70760319e+00   4.85485508e-01   1.65182300e+00   2.70760352e+00    18     0
   22361     287    1287   3.70000000e-01   4.48292010e-01   1.26333900e+00  -2.12044760e+01     25000         1   1.75073785e+00   2.58102525e+00   4.68329150e-01   1.75073800e+00   2.58102501e+00    18     0
   22352     287    1287   1.50000000e-01   2.04259227e-01   1.22274800e+00  -2.06266000e+01     25000         1   1.67055507e+00   2.71095474e+00   4.89423183e-01   1.67055500e+00   2.71095485e+00    18     0
   22356     287    1287   1.70000000e-01   1.99884327e-01   1.24977100e+00  -2.10208420e+01     25000         1   1.66652628e+00   2.70949713e+00   4.92330328e-01   1.66652600e+00   2.70949755e+00    18     0
   22358     287    1287   2.30000000e-01   1.34917293e-01   1.16852400e+00  -1.97930350e+01     25000         1   1.76122954e+00   2.52682824e+00   4.91723660e-01   1.76123000e+00   2.52682751e+00    18     0
   22357     287    1287   2.20000000e-01   1.57703421e-01   1.21873200e+00  -2.05659740e+01     25000         1   1.70024855e+00   2.63150534e+00   4.92489259e-01   1.70024900e+00   2.63150461e+00    18     0
   22346     287    1287   1.10000000e-01   1.65439918e-01   1.19343900e+00  -2.01904950e+01     25000         1   1.62133937e+00   2.79213641e+00   4.73998648e-01   1.62133900e+00   2.79213696e+00    18     0
   22349     287    1287   1.40000000e-01   1.38849705e-01   1.26231200e+00  -2.11990370e+01     25000         1   1.66632847e+00   2.70089438e+00   4.87019181e-01   1.66632800e+00   2.70089511e+00    18     0
   22363     287    1287   7.00000000e-01   4.58853785e-01   3.84377000e-01  -9.90000000e+10     25000         0   1.41465310e+00   3.06787076e+00   3.84376978e-01   1.41465300e+00   3.06787100e+00    18     0
   22362     287    1287   3.90000000e-01   3.54872261e-01   1.28538700e+00  -2.15063830e+01     25000         1   1.63142296e+00   2.75028564e+00   4.63920990e-01   1.63142300e+00   2.75028557e+00    18     0
   22354     287    1287   1.70000000e-01   1.38881293e-01   1.24454200e+00  -2.09453440e+01     25000         1   1.70129534e+00   2.63674406e+00   4.92330328e-01   1.70129500e+00   2.63674457e+00    18     0
   22355     287    1287   1.70000000e-01   1.68744736e-01   1.26066700e+00  -2.11767790e+01     25000         1   1.66535235e+00   2.70244546e+00   4.92330328e-01   1.66535200e+00   2.70244599e+00    18     0
   22360     287    1287   3.20000000e-01   1.70541627e-01   1.12344600e+00  -1.90764820e+01     25000         1   1.69906192e+00   2.61778609e+00   4.78526648e-01   1.69906200e+00   2.61778596e+00    18     0
   22353     287    1287   1.60000000e-01   2.34911447e-01   1.20577000e+00  -2.03717270e+01     25000         1   1.70087842e+00   2.66806810e+00   4.91154809e-01   1.70087800e+00   2.66806874e+00    18     0
   22350     287    1287   1.40000000e-01   1.57360357e-01   1.25618600e+00  -2.11120550e+01     25000         1   1.65020738e+00   2.73233718e+00   4.87019181e-01   1.65020700e+00   2.73233776e+00    18     0
   22345     287    1287   1.10000000e-01   1.14300436e-01   1.27240500e+00  -2.13346760e+01     25000         1   1.65311939e+00   2.72372868e+00   4.73998648e-01   1.65311900e+00   2.72372928e+00    18     0
   22347     287    1287   1.30000000e-01   1.82654241e-01   1.21401900e+00  -2.04980410e+01     25000         1   1.64912322e+00   2.74568253e+00   4.83791938e-01   1.64912300e+00   2.74568285e+00    18     0
   22348     287    1287   1.30000000e-01   1.79866399e-01   1.21800400e+00  -2.05572270e+01     25000         1   1.64710017e+00   2.74800223e+00   4.83791938e-01   1.64710000e+00   2.74800249e+00    18     0
   22368     287    1288   1.50000000e-01   1.75712418e-01   2.39296000e-01   1.66754000e-01        26         3   8.66480207e-01   3.94151067e+00   2.62454478e-01   8.66480000e-01   3.94151095e+00    15     0
   22376     287    1288   1.90000000e-01   3.21463082e-01   2.25222000e-01   1.07597300e+00        28         8   1.64605802e+00   2.83748514e+00   2.65584916e-01   1.64605800e+00   2.83748514e+00    15     0
   22378     287    1288   2.20000000e-01   1.67780240e-01   2.33021000e-01   5.65323000e-01        26         4   9.30035743e-01   3.82296148e+00   2.60019523e-01   9.30036000e-01   3.82296109e+00    15     0
   22372     287    1288   1.70000000e-01   1.75756310e-01   2.42354000e-01  -2.37710000e-02        26         3   8.79853875e-01   3.91441971e+00   2.65961737e-01   8.79854000e-01   3.91441951e+00    15     0
   22375     287    1288   1.90000000e-01   1.67991577e-01   2.40580000e-01   8.64560000e-02        26         3   9.08775142e-01   3.86289134e+00   2.65584916e-01   9.08775000e-01   3.86289153e+00    15     0
   22380     287    1288   3.30000000e-01   1.81735038e-01   2.07502000e-01   2.30513400e+00        26         2   2.43887040e-01   4.79455143e+00   2.09083285e-01   2.43887000e-01   4.79455148e+00    15     0
   22371     287    1288   1.70000000e-01   1.83622590e-01   2.41741000e-01   1.42410000e-02        26         3   8.92527670e-01   3.89882028e+00   2.65961737e-01   8.92528000e-01   3.89881979e+00    15     0
   22365     287    1288   9.70000000e-02   1.74104057e-01   1.95921000e-01   3.16659300e+00        26         3   6.79279271e-01   4.23856976e+00   2.12901186e-01   6.79279000e-01   4.23857014e+00    15     0
   22379     287    1288   2.40000000e-01   1.59053404e-01   2.20568000e-01   1.38913200e+00        26         4   1.02447313e+00   3.67771339e+00   2.53851472e-01   1.02447300e+00   3.67771356e+00    15     0
   22377     287    1288   2.00000000e-01   1.61981144e-01   2.36938000e-01   3.15287000e-01        26         4   9.54848901e-01   3.79083589e+00   2.64303530e-01   9.54849000e-01   3.79083573e+00    15     0
   22374     287    1288   1.90000000e-01   1.83693552e-01   2.42352000e-01  -2.35870000e-02        26         3   8.75694844e-01   3.91626411e+00   2.65584916e-01   8.75695000e-01   3.91626387e+00    15     0
   22373     287    1288   1.90000000e-01   1.60995452e-01   2.39110000e-01   1.78419000e-01        26         3   9.46322531e-01   3.80597163e+00   2.65584916e-01   9.46323000e-01   3.80597094e+00    15     0
   22366     287    1288   1.40000000e-01   1.84494799e-01   2.32626000e-01   5.90757000e-01        26         3   9.09766431e-01   3.88625159e+00   2.58691883e-01   9.09766000e-01   3.88625220e+00    15     0
   22369     287    1288   1.50000000e-01   1.72687114e-01   2.39978000e-01   1.24055000e-01        26         3   8.56629676e-01   3.95467099e+00   2.62454478e-01   8.56630000e-01   3.95467050e+00    15     0
   22370     287    1288   1.60000000e-01   1.64041331e-01   2.42419000e-01  -2.77930000e-02        26         3   8.71994691e-01   3.92526086e+00   2.64787793e-01   8.71995000e-01   3.92526040e+00    15     0
   22367     287    1288   1.50000000e-01   1.65199122e-01   2.41353000e-01   3.83480000e-02        26         3   8.44100597e-01   3.97002828e+00   2.62454478e-01   8.44101000e-01   3.97002768e+00    15     0
   22392     287    1289   1.50000000e-01   1.03526919e-01   1.13162200e+00  -1.27744010e+01     25000         1   2.09977296e+00   1.50782270e+00   5.02195395e-01   2.09977300e+00   1.50782261e+00    12     0
   22396     287    1289   2.30000000e-01   2.06850710e-01   1.15089200e+00  -1.30087870e+01     25000         1   1.95571853e+00   1.76950894e+00   4.88766622e-01   1.95571900e+00   1.76950812e+00    12     0
   22386     287    1289   6.80000000e-02   1.13079033e-01   1.00876900e+00  -1.14148800e+01     25000         1   1.80790411e+00   2.06412553e+00   4.37359368e-01   1.80790400e+00   2.06412570e+00    12     0
   22391     287    1289   1.40000000e-01   1.64020576e-01   1.16054300e+00  -1.30992930e+01     25000         1   1.98832012e+00   1.73507452e+00   5.01289638e-01   1.98832000e+00   1.73507469e+00    12     0
   22395     287    1289   1.60000000e-01   2.03955912e-01   1.15182500e+00  -1.30020540e+01     25000         1   2.03478470e+00   1.66364214e+00   5.02277753e-01   2.03478500e+00   1.66364161e+00    12     0
   22390     287    1289   1.20000000e-01   9.80596659e-02   1.15041900e+00  -1.29951060e+01     25000         1   2.05919516e+00   1.58875846e+00   4.96188938e-01   2.05919500e+00   1.58875873e+00    12     0
   22389     287    1289   1.10000000e-01   1.54563736e-01   1.11992200e+00  -1.26600240e+01     25000         1   1.97245529e+00   1.77553535e+00   4.91397420e-01   1.97245500e+00   1.77553583e+00    12     0
   22387     287    1289   1.10000000e-01   8.59129587e-02   1.13960200e+00  -1.28819030e+01     25000         1   2.10040294e+00   1.51624437e+00   4.91397420e-01   2.10040300e+00   1.51624423e+00    12     0
   22398     287    1289   4.10000000e-01   2.38004356e-01   9.69715000e-01  -1.09544630e+01     25000         1   1.72848258e+00   2.11690286e+00   4.10820593e-01   1.72848300e+00   2.11690215e+00    12     0
   22397     287    1289   3.90000000e-01   4.74563311e-01   1.12437800e+00  -1.27399270e+01     25000         1   2.15751197e+00   1.45437646e+00   4.20968777e-01   2.15751200e+00   1.45437640e+00    12     0
   22394     287    1289   1.60000000e-01   1.40156324e-01   1.16419800e+00  -1.31377930e+01     25000         1   1.99429757e+00   1.70283405e+00   5.02277753e-01   1.99429800e+00   1.70283330e+00    12     0
   22462     293    1291   1.50000000e-01   8.19335864e-02   6.27270000e-01  -8.57304900e+00        26         1   1.21965443e-01   4.17626089e+00   6.27360587e-01   1.21965000e-01   4.17626181e+00     9     0
   22459     293    1291   8.30000000e-02   7.78582533e-02   6.51810000e-01  -8.91843100e+00        26         2  -7.12895598e-01   5.96097180e+00   6.53915608e-01  -7.12896000e-01   5.96097262e+00     9     0
   22461     293    1291   1.40000000e-01   6.66262192e-02   6.18025000e-01  -8.43941500e+00        26         2  -1.70223918e+00   7.94523836e+00   6.33985788e-01  -1.70223900e+00   7.94523796e+00     9     0
   22458     293    1291   8.10000000e-02   9.69422809e-02   6.49902000e-01  -8.89203700e+00        26         2  -8.02561857e-01   6.17097922e+00   6.53595630e-01  -8.02562000e-01   6.17097951e+00     9     0
   22457     293    1291   4.20000000e-02   9.83198050e-02   6.01557000e-01  -8.19634800e+00        26         2   3.09200180e-01   3.93166385e+00   6.02175788e-01   3.09200000e-01   3.93166423e+00     9     0
   22463     293    1291   1.70000000e-01   8.24025035e-02   6.12622000e-01  -8.36038100e+00        26         1  -1.31302663e-01   4.68954353e+00   6.12739154e-01  -1.31303000e-01   4.68954423e+00     9     0
   22460     293    1291   1.30000000e-01   8.16325150e-02   6.35820000e-01  -8.69488600e+00        26         2  -7.95021243e-01   6.09149827e+00   6.40015067e-01  -7.95021000e-01   6.09149776e+00     9     0
   22464     293    1291   1.80000000e-01   7.99584591e-02   6.04639000e-01  -8.24233800e+00        26         1   1.95807061e-01   4.00261650e+00   6.04890788e-01   1.95807000e-01   4.00261663e+00     9     0
   22473     327    1291   3.80000000e-01   3.55025741e-01   1.33335200e+00  -2.33972150e+01     25000         1   2.86837491e+00  -1.14330139e+00   5.63226915e-01   2.86837500e+00  -1.14330161e+00    19     0
   22478     327    1291   6.10000000e-01   4.60652156e-01   1.31756400e+00  -2.31619990e+01     25000         1   2.85981002e+00  -1.13209093e+00   5.62930985e-01   2.85981000e+00  -1.13209088e+00    19     0
   22472     327    1291   3.80000000e-01   2.68350643e-01   1.31129600e+00  -2.30665770e+01     25000         1   2.97616292e+00  -1.43204020e+00   5.63226915e-01   2.97616300e+00  -1.43204040e+00    19     0
   22477     327    1291   5.80000000e-01   5.29567068e-01   1.33334300e+00  -2.33960930e+01     25000         1   2.84924887e+00  -1.09569283e+00   5.64006873e-01   2.84924900e+00  -1.09569314e+00    19     0
   22465     327    1291   1.60000000e-01   2.79245534e-01   1.21273300e+00  -2.16051410e+01     25000         1   2.63562233e+00  -5.18830688e-01   5.04167576e-01   2.63562200e+00  -5.18829846e-01    19     0
   22470     327    1291   3.80000000e-01   2.64853817e-01   1.30970100e+00  -2.30422860e+01     25000         1   2.98318784e+00  -1.45060255e+00   5.63226915e-01   2.98318800e+00  -1.45060295e+00    19     0
   22467     327    1291   2.60000000e-01   3.08875032e-01   1.31318700e+00  -2.31157800e+01     25000         1   2.80507520e+00  -9.69956033e-01   5.47417305e-01   2.80507500e+00  -9.69955502e-01    19     0
   22481     327    1291   9.40000000e-01   1.84191360e+00   1.24751300e+00  -2.21048480e+01     25000         1   3.34416046e+00  -2.31924743e+00   5.43097539e-01   3.34416000e+00  -2.31924627e+00    19     0
   22484     327    1291   1.40000000e+00   1.11655558e+00   1.29048900e+00  -2.27977340e+01     25000         1   2.72369994e+00  -7.82386555e-01   5.06399102e-01   2.72370000e+00  -7.82386710e-01    19     0
   22474     327    1291   4.30000000e-01   4.73627868e-01   1.33441000e+00  -2.34102550e+01     25000         1   2.85456884e+00  -1.09989391e+00   5.65262477e-01   2.85456900e+00  -1.09989432e+00    19     0
   22468     327    1291   2.90000000e-01   3.29760275e-01   1.32143600e+00  -2.32321080e+01     25000         1   2.82378698e+00  -1.01983779e+00   5.53480308e-01   2.82378700e+00  -1.01983785e+00    19     0
   22476     327    1291   5.10000000e-01   4.39353207e-01   1.33208900e+00  -2.33753930e+01     25000         1   2.86296355e+00  -1.13355573e+00   5.65618493e-01   2.86296400e+00  -1.13355688e+00    19     0
   22471     327    1291   3.80000000e-01   3.00158618e-01   1.32315800e+00  -2.32456050e+01     25000         1   2.92301355e+00  -1.29096269e+00   5.63226915e-01   2.92301400e+00  -1.29096384e+00    19     0
   22469     327    1291   3.10000000e-01   5.23639219e-01   1.27313400e+00  -2.24860280e+01     25000         1   2.87703433e+00  -1.13584156e+00   5.56572304e-01   2.87703400e+00  -1.13584072e+00    19     0
   22475     327    1291   4.80000000e-01   4.79717895e-01   1.33696200e+00  -2.34472380e+01     25000         1   2.85549791e+00  -1.10711293e+00   5.65817211e-01   2.85549800e+00  -1.10711314e+00    19     0
   22479     327    1291   7.00000000e-01   5.76628706e-01   1.32168500e+00  -2.32297100e+01     25000         1   2.83067496e+00  -1.05348004e+00   5.58706317e-01   2.83067500e+00  -1.05348013e+00    19     0
