               ID              SpC            Event           Hg_obs           Hg_LOO            sigma     max_log_like        num_iters        best_iter            lmSpC          lmEvent         stderrlm        NDMMF_SpC      NDMMF_Event                N
            26917              106              814   1.90000000e-02   2.69796392e-02   4.22855000e-01  -1.16427000e-01            25000                1   2.02728509e+00  -1.08533037e+00   2.11428425e-01   2.02728500e+00  -1.08533024e+00                2
            26918              106              814   2.80000000e-02   1.90951659e-02   2.84370000e-02   5.28225600e+00            25000                1   2.68671520e-01   2.41038274e+00   2.56466472e-02   2.68672000e-01   2.41038173e+00                2
            26919              550              814   2.60000000e-02   4.27930109e-03   8.96746000e-01  -1.61991200e+00            25000                1   1.09969820e+01  -2.10512004e+01   4.48373068e-01   1.09969820e+01  -2.10512006e+01                2
            26921              550              814   7.50000000e-02   3.22472305e-02   7.67470000e-02   3.29660600e+00            25000                1   8.58232155e-01   1.52310154e+00   6.90751692e-02   8.58232000e-01   1.52310184e+00                2
            26920              550              814   3.00000000e-02   5.26646289e-02   1.03489600e+00  -1.90647900e+00            25000                1   4.26734026e+00  -5.51863692e+00   5.17448237e-01   4.26734000e+00  -5.51863639e+00                2
            26923              168              815   5.34895190e-02   9.76759342e-03   4.63167000e-01  -2.98544000e-01            25000                1  -2.31761202e+01   7.30235010e+01   2.31583650e-01  -2.31761200e+01   7.30234955e+01                2
            26924              168              815   6.41140030e-02   3.61211260e-02   2.85034000e-01   6.72418000e-01            25000                1   4.94305566e+00  -1.10697350e+01   1.42518023e-01   4.94305600e+00  -1.10697367e+01                2
            26922              168              815   3.99754180e-02   6.11964416e-02   9.89610000e-02   2.78818600e+00            25000                1  -2.29406869e+00   1.09909376e+01   8.90656273e-02  -2.29406900e+00   1.09909429e+01                2
            26925              514              816   3.00000000e-03   7.00000220e-03   3.18452000e-01   4.50687000e-01            25000                1   5.94570212e+00  -8.29425916e+00   1.59226866e-01   5.94570200e+00  -8.29425867e+00                2
            26926              514              816   7.00000000e-03   3.00000347e-03   1.01160000e+00  -1.86094300e+00            25000                1   1.88871321e+01  -3.15668290e+01   5.05800456e-01   1.88871320e+01  -3.15668280e+01                2
            26927              514              816   1.00000000e-02              nan   6.93148000e-01  -1.10485300e+00            25000                1              nan              nan   3.46573590e-01              nan              nan                2
            26930              514              817   3.56604240e-02   1.55580776e-02   1.35160000e-02   6.76995300e+00            25000                1  -1.89668001e-01   3.22917419e+00   1.26295373e-02  -1.89667687e-01   3.22917618e+00                2
            26929              514              817   1.72632350e-02   1.28593795e-02   7.22066000e-01  -1.18659900e+00            25000                1   1.88226717e+00  -5.89239727e-01   3.61033430e-01   1.88226700e+00  -5.89236845e-01                2
            26928              514              817   1.68077000e-02   2.08552838e-02   6.96808000e-01  -1.11538600e+00            25000                1   1.34833653e+00   5.99576599e-01   3.48403893e-01   1.34833700e+00   5.99563438e-01                2
            26933              106              818   7.50000000e-02   7.88725712e-02   6.26590000e-02   3.70222400e+00            25000                1   1.20783885e+00   1.41690180e+00   5.63977471e-02   1.20783900e+00   1.41690145e+00                2
            26932              106              818   7.40000000e-02   7.16453679e-02   7.00180000e-02   3.48012300e+00            25000                1   8.66262664e-01   2.20528756e+00   6.30203604e-02   8.66263000e-01   2.20528677e+00                2
            26931              106              818   6.60000000e-02   7.22408105e-02   6.62300000e-03   8.19653700e+00               26                1   2.54162534e-01   3.70712493e+00   6.62261338e-03   2.54163000e-01   3.70712380e+00                2
            26934              550              818   6.60000000e-02   7.17533863e-02   6.62300000e-03   8.19653700e+00               26                1   2.80415543e-01   3.79209662e+00   6.62261338e-03   2.80416000e-01   3.79209574e+00                2
            26936              550              818   7.50000000e-02   7.77763286e-02   6.26590000e-02   3.70222400e+00            25000                1   1.04001682e+00   2.36889429e+00   5.63977471e-02   1.04001700e+00   2.36889393e+00                2
            26935              550              818   7.40000000e-02   7.21486838e-02   7.00180000e-02   3.48012300e+00            25000                1   8.09563469e-01   2.77568182e+00   6.30203604e-02   8.09563000e-01   2.77568264e+00                2
            26940              106              819   3.80000000e-02   2.95160288e-02   3.62905000e-01   1.89352000e-01            25000                1   7.61395322e-01   2.03917222e+00   1.81452747e-01   7.61395000e-01   2.03917290e+00                2
            26941              106              819   4.50000000e-02   6.05553489e-03   1.47447000e-01   1.99069700e+00            25000                1  -3.17209688e+00   9.40903247e+00   9.89128717e-02  -3.17209700e+00   9.40903263e+00                2
            26939              106              819   3.10000000e-02   3.87520818e-02   9.17090000e-02   2.94038500e+00            25000                1   3.06272397e-01   3.10882477e+00   8.25398752e-02   3.06272000e-01   3.10882560e+00                2
            26949              106              820   1.65978950e-02   1.59925204e-02   1.71533400e+00  -4.40117800e+00            25000                1   2.86063798e+00  -2.92965298e+00   8.32376353e-01   2.86063800e+00  -2.92963284e+00                3
            26951              106              820   3.86726600e-02   7.46866513e-02   1.40337500e+00  -3.77671100e+00            25000                1   3.70683628e+00  -4.50857055e+00   6.99364688e-01   3.70683600e+00  -4.50855065e+00                3
            26950              106              820   3.42331820e-02   2.20525360e-02   1.49841100e+00  -3.97511400e+00            25000                1   2.68697627e+00  -2.66798396e+00   7.45298958e-01   2.68697600e+00  -2.66795956e+00                3
            26948              106              820   5.41463400e-03   9.87255602e-03   8.16344000e-01  -2.21628300e+00            25000                1   2.06513331e+00  -1.14461554e+00   3.58513665e-01   2.06513300e+00  -1.14461172e+00                3
            26953              550              820   3.23957930e-02   2.29755336e-02   4.05409000e-01  -1.21980000e-01            25000                1  -2.59594104e+00   8.33716274e+00   1.91169808e-01  -2.59594100e+00   8.33715838e+00                4
            26952              550              820   2.88459760e-02   3.60547442e-02   3.30063000e-01   6.71148000e-01            25000                1  -1.23234091e+00   5.95803588e+00   1.46821562e-01  -1.23234083e+00   5.95803324e+00                4
            26956              550              820   4.85804440e-02   4.09618502e-02   3.96197000e-01  -7.45120000e-02            25000                1  -1.30050031e+00   6.00579517e+00   1.63024079e-01  -1.30049987e+00   6.00579423e+00                4
            26955              550              820   4.42043730e-02   4.28637829e-02   4.92271000e-01  -9.44553000e-01            25000                1  -1.51188677e+00   6.41893791e+00   1.94037347e-01  -1.51188700e+00   6.41893779e+00                4
            26954              550              820   3.98120000e-02   4.50682647e-02   4.75347000e-01  -7.91539000e-01            25000                1  -1.74572672e+00   6.87596473e+00   2.09006259e-01  -1.74572680e+00   6.87596263e+00                4
            26959              456              822   9.33795920e-02   9.49182600e-02   3.56295000e-01   2.26116000e-01            25000                1   2.49696516e+00   3.84866634e-01   1.78148179e-01   2.49696500e+00   3.84864929e-01                2
            26960              456              822   1.23691429e-01   1.16273563e-01   4.31940000e-02   4.44623000e+00            25000                1   2.06712473e+00   1.08802431e+00   3.88895523e-02   2.06712502e+00   1.08802573e+00                2
            26958              456              822   8.63170510e-02   8.44200133e-02   2.78516000e-01   7.18685000e-01            25000                1   2.65090295e+00   1.11080699e-01   1.39258627e-01   2.65090300e+00   1.11080932e-01                2
            26963              106              823   8.10000000e-02   3.59511490e-01   5.99118000e-01  -8.13283000e-01            25000                1   1.11049586e+01  -1.81069038e+01   2.99559115e-01   1.11049590e+01  -1.81069045e+01                2
            26962              106              823   7.00000000e-02   4.66442870e-02   7.43158000e-01  -1.24418400e+00            25000                1   3.71082534e+00  -3.61124215e+00   3.71578801e-01   3.71082500e+00  -3.61124132e+00                2
            26961              106              823   3.80000000e-02   6.63275267e-02   8.00200000e-02   3.21309200e+00            25000                1   9.84433898e-01   2.27965794e+00   7.20196851e-02   9.84434000e-01   2.27965775e+00                2
            26965              106              824   4.99379300e-02   8.07652658e-02   9.02662000e-01  -1.63306300e+00            25000                1   5.07312283e+00  -7.10270779e+00   4.51330968e-01   5.07312300e+00  -7.10270249e+00                2
            26966              106              824   8.07648010e-02   4.99381869e-02   4.29421000e-01  -1.47244000e-01            25000                1   2.41343426e+00  -1.54339981e+00   2.14711462e-01   2.41343400e+00  -1.54339418e+00                2
            26964              106              824   3.21547140e-02              nan   4.73240000e-01  -3.41570000e-01            25000                1              nan              nan   2.36619506e-01              nan              nan                2
            26967              168              825   8.00000000e-03   2.92681726e-02   2.16219000e-01   1.22504900e+00            25000                1   3.02084414e+00  -4.56038454e+00   1.08111554e-01   3.02084400e+00  -4.56038426e+00                2
            26968              168              825   2.80000000e-02   5.39223150e-03   1.38629400e+00  -2.49114500e+00            25000                1   2.41478970e+01  -6.15168746e+01   6.93147181e-01   2.41478970e+01  -6.15168750e+01                2
            26969              168              825   3.50000000e-02  -9.21424596e-04   1.17007200e+00  -2.15200800e+00            25000                1  -8.25822490e+01   2.20090054e+02   5.85035626e-01  -8.25822490e+01   2.20090056e+02                2
            26972              106              826   4.79803200e-02   3.94326795e-02   2.49389000e-01   9.39607000e-01            25000                1   3.05318619e-01   3.07670004e+00   1.24695633e-01   3.05319289e-01   3.07669555e+00                2
            26971              106              826   4.69000000e-02   8.61448328e-02   2.71692000e-01   7.68299000e-01            25000                1   1.03799047e+00   1.77360708e+00   1.35847173e-01   1.03799000e+00   1.77360107e+00                2
            26970              106              826   3.63272730e-02   4.84980166e-02   1.16200000e-02   7.07223800e+00            25000                1  -4.01804702e-02   3.97339878e+00   1.11515402e-02  -4.01798400e-02   3.97339442e+00                2
            26977              550              826   4.89043480e-02   4.79429974e-02   7.29250000e-02   3.39876100e+00            25000                1   2.10491482e+00  -5.31441499e-02   6.56358167e-02   2.10491500e+00  -5.31495060e-02                2
            26976              550              826   4.79432430e-02   4.89040481e-02   8.37300000e-02   3.12244200e+00            25000                1   2.41674063e+00  -6.17939674e-01   7.53592230e-02   2.41674100e+00  -6.17946370e-01                2
            26975              550              826   4.19222220e-02              nan   9.72300000e-03   7.42864500e+00            25000                1              nan              nan   9.72340630e-03              nan              nan                2
            26984              550              828   8.54402700e-02   7.36618985e-02   4.77082000e-01  -3.57741000e-01            25000                1   1.98252645e+00   2.68025811e-01   2.38541248e-01   1.98252600e+00   2.68022965e-01                2
            26983              550              828   5.26521890e-02   8.54107069e-02   7.60000000e-05   1.71316770e+01            12569            12569   2.04308705e-03   4.45528515e+00   7.55551379e-05   2.03342000e-03   4.45530174e+00                2
            26985              550              828   8.54533330e-02   1.05812940e-01   4.76932000e-01  -3.57112000e-01            25000                1   2.86132581e+00  -1.37850815e+00   2.38465693e-01   2.86132600e+00  -1.37851177e+00                2
            26986              510              829   4.07115890e-02   7.79064687e-02   5.44650000e-01  -6.22652000e-01            25000                1   1.06823843e+00   1.84171130e+00   2.72324850e-01   1.06823800e+00   1.84171672e+00                2
            26987              510              829   4.56737370e-02  -9.99999077e-04   6.57052000e-01  -9.97892000e-01            25000                1   3.58609127e+01  -8.10857723e+01   3.28526163e-01   3.58609130e+01  -8.10857665e+01                2
            26988              510              829   7.94657260e-02   4.05375261e-02   6.24400000e-02   3.70922500e+00            25000                1  -2.28676488e-01   4.27163392e+00   5.62013129e-02  -2.28675893e-01   4.27164063e+00                2
            26990              409              830   5.31359270e-02   3.55076605e-02   3.28495000e-01   3.88593000e-01            25000                1  -7.56736174e+00   2.07613620e+01   1.64248047e-01  -7.56736200e+00   2.07613613e+01                2
            26989              409              830   4.90163990e-02   6.01620356e-02   2.49345000e-01   9.39960000e-01            25000                1  -2.93307116e+00   1.06441151e+01   1.24674488e-01  -2.93307100e+00   1.06441178e+01                2
            26991              409              830   6.84666670e-02   4.50516820e-02   4.39550000e-02   4.41130600e+00            25000                1   1.90242234e+00  -3.23462843e-01   3.95735594e-02   1.90242202e+00  -3.23465404e-01                2
            27003              272              834   1.14979245e-01              nan   1.43833800e+00  -2.56485400e+00            25000                1              nan              nan   7.19169309e-01              nan              nan                2
            27004              272              834   1.25122682e-01   2.89318013e-02   1.35449400e+00  -2.44473300e+00            25000                1   4.14167588e+01  -7.02628284e+01   6.77247385e-01   4.14167590e+01  -7.02628236e+01                2
            27002              272              834   2.89316510e-02   1.25122705e-01   4.65660000e-02   4.29587700e+00            25000                1  -2.56371636e+00   9.39695088e+00   4.19219236e-02  -2.56371600e+00   9.39695042e+00                2
            27007              106              835   6.76263960e-02   4.58686936e-02   3.91360000e-02   4.64355300e+00            25000                1   3.75769133e-01   3.01874313e+00   3.52434837e-02   3.75768948e-01   3.01875395e+00                2
            27006              106              835   4.13026320e-02   4.84145069e-02   5.54314000e-01  -6.57828000e-01            25000                1   1.20417282e+00   1.57339459e+00   2.77157452e-01   1.20417247e+00   1.57339762e+00                2
            27005              106              835   3.84235100e-02   2.93289075e-02   4.83828000e-01  -3.85824000e-01            25000                1   1.77390193e+00   3.17103295e-01   2.41913968e-01   1.77390200e+00   3.17104605e-01                2
            27008              510              835   9.24000000e-02   1.27240792e-01   1.57340000e-02   6.46597200e+00            25000                1   8.61145961e-02   4.66982008e+00   1.44657483e-02   8.61149830e-02   4.66981758e+00                2
            27010              510              835   1.31522271e-01   1.38444409e+00   3.20926000e-01   4.35209000e-01            25000                1   7.07203672e+00  -1.05813381e+01   1.60463936e-01   7.07203700e+00  -1.05813394e+01                2
            27009              510              835   1.27743135e-01   9.63705030e-02   3.49859000e-01   2.62574000e-01            25000                1   9.17435528e-01   2.57564576e+00   1.74929685e-01   9.17436000e-01   2.57564363e+00                2
            27012              550              835   1.72793044e-01   1.56038744e-01   4.43243000e-01  -2.10605000e-01            25000                1  -4.54851675e+00   1.45638498e+01   2.21621987e-01  -4.54851700e+00   1.45638488e+01                2
            27011              550              835   1.25503385e-01   1.53190901e-01   6.98000000e-02   3.48635400e+00            25000                1  -2.51746039e+00   1.04198864e+01   6.28239261e-02  -2.51746000e+00   1.04198855e+01                2
            27013              550              835   1.96060944e-01   2.41575770e-01   3.17594000e-01   4.56083000e-01            25000                1  -6.68096431e+00   1.91224844e+01   1.58798061e-01  -6.68096400e+00   1.91224821e+01                2
            27015              550              836   1.57881905e-01   1.18016804e-01   3.65635000e-01   1.74362000e-01            25000                1   5.86288963e+00  -5.83991313e+00   1.82817635e-01   5.86289000e+00  -5.83991396e+00                2
            27014              550              836   1.18016822e-01   1.57881790e-01   4.26140000e-02   4.47324800e+00            25000                1   1.23049355e+00   2.83942573e+00   3.83694620e-02   1.23049399e+00   2.83942421e+00                2
            27016              550              836   1.70554348e-01              nan   2.88894000e-01   6.45514000e-01            25000                1              nan              nan   1.44448173e-01              nan              nan                2
            27017              212              837   7.50000000e-02   1.86725549e-01   6.93148000e-01  -1.10485300e+00            25000                1   2.56199204e+00  -1.50310339e+00   3.46573590e-01   2.56199200e+00  -1.50310331e+00                2
            27019              212              837   3.53000000e-01  -9.91641650e-04   8.45416000e-01  -1.50202400e+00            25000                1  -3.68162661e+01   1.01158166e+02   4.22708196e-01  -3.68162660e+01   1.01158165e+02                2
            27018              212              837   1.76000000e-01   6.48931803e-02   1.53856400e+00  -2.69957600e+00            25000                1   6.21423483e+00  -1.20128144e+01   7.69281786e-01   6.21423500e+00  -1.20128150e+01                2
            27020              409              837   2.10000000e-02   1.26042844e-01   5.71860000e-02   3.88501700e+00            25000                1  -1.23432810e+00   7.78202497e+00   5.14739846e-02  -1.23432800e+00   7.78202472e+00                2
            27022              409              837   9.10000000e-02   5.92031052e-02   1.32779800e+00  -2.40492100e+00            25000                1   3.85013154e+00  -6.07164581e+00   6.63899077e-01   3.85013200e+00  -6.07164713e+00                2
            27021              409              837   8.20000000e-02   1.44209186e-01   1.43074600e+00  -2.55426900e+00            25000                1   5.47199922e+00  -9.93142771e+00   7.15373062e-01   5.47199900e+00  -9.93142724e+00                2
            27024              510              837   3.60000000e-02   3.71221583e-02   1.43790000e-02   6.64612900e+00            25000                1   3.92205487e-01   2.75121862e+00   1.33341235e-02   3.92205000e-01   2.75121971e+00                2
            27023              510              837   3.60000000e-02   4.64261134e-02   1.43790000e-02   6.64612900e+00            25000                1  -3.25884159e+00   1.10024280e+01   1.33341235e-02  -3.25884200e+00   1.10024289e+01                2
            27025              510              837   3.70000000e-02   3.60000032e-02   0.00000000e+00  -9.90000000e+10            25000                0   0.00000000e+00   3.61091791e+00   0.00000000e+00   0.00000000e+00   3.61091800e+00                2
            27027              514              838   6.60000000e-02   8.82609903e-02   3.08769000e-01  -7.31328000e-01               26                2  -4.13497999e+00   1.32339927e+01   3.21189593e-01  -4.13498000e+00   1.32339928e+01                3
            27029              514              838   9.70000000e-02   4.83327185e-02   6.72402000e-01  -1.63824500e+00            25000                1  -6.40741411e+00   1.78867888e+01   2.35126558e-01  -6.40741400e+00   1.78867888e+01                3
            27026              514              838   4.50000000e-02   9.83033252e-02   3.14427000e-01   7.02423000e-01            25000                1   5.34310734e+00  -7.06650495e+00   1.55246665e-01   5.34310700e+00  -7.06650438e+00                3
            27028              514              838   8.00000000e-02   6.60482714e-02   3.08769000e-01  -7.31328000e-01               26                1   3.06655605e-02   4.13985761e+00   3.08770435e-01   3.06660000e-02   4.13985666e+00                3
            27030              514              839   3.00000000e-02   5.70000111e-02   5.05094000e-01  -4.71854000e-01            25000                1  -1.11303827e+01   2.78543917e+01   2.52547475e-01  -1.11303830e+01   2.78543926e+01                2
            27031              514              839   3.40000000e-02              nan   6.26456000e-01  -9.02523000e-01            25000                1              nan              nan   3.13227903e-01              nan              nan                2
            27032              514              839   5.70000000e-02   2.99999989e-02   6.74180000e-02   3.55581800e+00            25000                1   2.67433436e+00  -2.28306464e+00   6.06804285e-02   2.67433400e+00  -2.28306390e+00                2
            27033              510              840   2.10000000e-02              nan   5.46800000e-02   3.97462100e+00            25000                1              nan              nan   4.92200364e-02              nan              nan                2
            27035              510              840   3.10000000e-02   2.79999994e-02   2.76252000e-01   7.35009000e-01            25000                1   2.85607524e+00  -3.91657006e+00   1.38126688e-01   2.85607500e+00  -3.91656946e+00                2
            27034              510              840   2.80000000e-02   3.10000003e-02   3.74693000e-01   1.25419000e-01            25000                1   3.87380852e+00  -6.41366129e+00   1.87346725e-01   3.87380900e+00  -6.41366250e+00                2
            27037              514              842   2.40000000e-02   2.87873013e-02   1.21352000e-01   2.07035300e+00               26                3   4.37065052e-01   2.56217280e+00   1.28521718e-01   4.37065000e-01   2.56217289e+00                3
            27040              514              842   3.40000000e-02   2.49278177e-02   2.45389000e-01   1.45780500e+00            25000                1   1.17576269e+00   9.83366786e-01   1.22681820e-01   1.17576300e+00   9.83366185e-01                3
            27039              514              842   3.20000000e-02   1.13552347e-01   1.50226000e-01  -9.90000000e+10            25000                0   6.49527838e+00  -9.14423341e+00   1.50225866e-01   6.49527800e+00  -9.14423300e+00                3
            27038              514              842   2.50000000e-02   2.85449789e-02   1.30646000e-01   1.84898700e+00               26                3   6.40144158e-01   2.14895050e+00   1.46725424e-01   6.40144000e-01   2.14895082e+00                3
            27043              514              843   2.80000000e-02   3.51368536e-02   1.39987000e-01   4.66026700e+00            25000                1  -1.26999631e+00   5.90383878e+00   9.95763241e-02  -1.26999600e+00   5.90383820e+00                5
            27042              514              843   2.70000000e-02   2.80900668e-02   8.83490000e-02   5.03763100e+00               26                3  -4.65196914e-01   4.29760201e+00   9.69578275e-02  -4.65197000e-01   4.29760218e+00                5
            27041              514              843   2.40000000e-02   3.07112549e-02   5.81900000e-02   7.12550400e+00               26                2   2.88893730e-01   2.85423296e+00   6.08437748e-02   2.88894000e-01   2.85423243e+00                5
            27044              514              843   2.90000000e-02   2.90251478e-02   8.96610000e-02   4.96388300e+00               26                3  -5.00993040e-01   4.36147112e+00   9.92535559e-02  -5.00993000e-01   4.36147104e+00                5
            27045              514              843   3.10000000e-02   2.81163761e-02   8.10110000e-02   5.47117500e+00               26                3  -4.64299122e-01   4.27373941e+00   9.05777780e-02  -4.64299000e-01   4.27373919e+00                5
            27046              514              843   3.20000000e-02   2.70746653e-02   6.16780000e-02   6.83447600e+00               26                5  -6.24875948e-01   4.57697504e+00   8.19463167e-02  -6.24876000e-01   4.57697515e+00                5
            27049              402              844   1.09000000e-01   8.59008606e-02   2.42380000e-02   5.60176200e+00            25000                1  -6.02896938e-01   5.66318624e+00   2.19013113e-02  -6.02897000e-01   5.66318638e+00                2
            27048              402              844   6.90000000e-02   7.18348524e-02   4.95788000e-01  -4.34662000e-01            25000                1  -1.14931681e+00   6.98505379e+00   2.47893873e-01  -1.14931700e+00   6.98505422e+00                2
            27047              402              844   6.60000000e-02   6.28765748e-02   4.51985000e-01  -2.49667000e-01            25000                1  -1.25998554e+00   7.20503739e+00   2.25992562e-01  -1.25998600e+00   7.20503842e+00                2
            27052              514              845   7.60000000e-02   5.87426817e-02   5.76888000e-01  -7.37662000e-01            25000                1  -4.61678534e+00   1.43694901e+01   2.88443687e-01  -4.61678500e+00   1.43694894e+01                2
            27051              514              845   7.20000000e-02   1.06695141e-01   6.30234000e-01  -9.14548000e-01            25000                1  -7.72868105e+00   2.15519999e+01   3.15116678e-01  -7.72868100e+00   2.15519999e+01                2
            27050              514              845   4.00000000e-02   8.41160435e-02   2.95840000e-02   5.20319400e+00            25000                1   1.22889843e+00   1.60761758e+00   2.66729904e-02   1.22889800e+00   1.60761847e+00                2
            27054              409              846   4.50000000e-02   3.54417805e-02   1.01289000e-01   2.74168400e+00            25000                1   2.55662758e+00  -1.32988867e+00   9.11607784e-02   2.55662800e+00  -1.32988955e+00                2
            27055              409              846   5.30000000e-02   4.31532285e-02   1.14000000e-02   7.11033000e+00            25000                1  -2.66379770e-01   4.34184928e+00   1.09894534e-02  -2.66380000e-01   4.34184974e+00                2
            27053              409              846   4.40000000e-02   4.91314301e-02   8.90770000e-02   2.99863300e+00            25000                1   1.04238429e+00   1.82038138e+00   8.01713250e-02   1.04238400e+00   1.82038195e+00                2
            27058              550              848   2.20000000e-02   3.27946130e-02   2.00664000e-01   1.37437200e+00            25000                1  -1.74167908e+00   6.55907746e+00   1.00335348e-01  -1.74167900e+00   6.55907737e+00                2
            27059              550              848   2.60000000e-02   6.92117803e-01   3.61013000e-01   1.99806000e-01            25000                1   2.64257661e+01  -4.29705808e+01   1.80506673e-01   2.64257660e+01  -4.29705805e+01                2
            27060              550              848   3.20000000e-02   2.23942667e-02   8.90770000e-02   2.99863300e+00            25000                1   1.24414081e+00   9.64792735e-01   8.01713250e-02   1.24414100e+00   9.64792444e-01                2
            27061              106              849   1.80000000e-02   4.26565497e-02   7.92238000e-01  -1.37209000e+00            25000                1   2.68423533e+00  -3.62600237e+00   3.96119042e-01   2.68423500e+00  -3.62600146e+00                2
            27063              106              849   5.20000000e-02   1.66143313e-02   2.33610000e-01   1.07032700e+00            25000                1  -1.04809922e+00   5.83479778e+00   1.16807426e-01  -1.04809900e+00   5.83479721e+00                2
            27062              106              849   2.30000000e-02  -1.97731739e-04   1.02585200e+00  -1.88892400e+00            25000                1   1.41984676e+01  -3.62108864e+01   5.12926467e-01   1.41984680e+01  -3.62108877e+01                2
            27067              510              849   3.40000000e-02   3.25520916e-02   2.97419000e-01  -9.90000000e+10            25000                0   9.46919318e-01   1.11282871e+00   2.97418524e-01   9.46919000e-01   1.11282900e+00                4
            27068              510              849   4.10000000e-02   3.57509525e-02   2.31932000e-01   1.69495000e-01               26                4   8.27137125e-01   1.39881521e+00   2.73439897e-01   8.27137000e-01   1.39881552e+00                4
            27065              510              849   2.20000000e-02   3.77603542e-02   4.15899000e-01  -1.97671000e-01            25000                1   1.03921239e+00   9.91241558e-01   2.02414657e-01   1.03921200e+00   9.91242521e-01                4
            27066              510              849   2.70000000e-02   1.01809937e-02   9.26165000e-01  -3.44688000e+00            25000                1   2.96299463e+00  -4.18300175e+00   2.77375177e-01   2.96299500e+00  -4.18300272e+00                4
            27069              510              849   4.70000000e-02   3.42248382e-02   2.05824000e-01   6.47173000e-01               26                3   5.83963225e-01   1.98127014e+00   2.27077018e-01   5.83963000e-01   1.98127070e+00                4
            27071              117              850   1.06000000e-01   1.14329778e-01   9.42958000e-01  -1.72041000e+00            25000                1   4.14202601e+00  -4.31311066e+00   4.71479489e-01   4.14202600e+00  -4.31311060e+00                2
            27070              117              850   7.30000000e-02   6.32296719e-02   5.74196000e-01  -7.28307000e-01            25000                1   4.76401464e+00  -5.74871127e+00   2.87097619e-01   4.76401500e+00  -5.74871210e+00                2
            27072              117              850   1.89000000e-01   1.61019119e-01   3.68763000e-01   1.57325000e-01            25000                1   3.44224453e+00  -2.85726754e+00   1.84381871e-01   3.44224500e+00  -2.85726858e+00                2
            27073              510              850   4.70000000e-02   7.18820338e-02   2.23139000e-01   1.16203900e+00            25000                1   3.46439335e+00  -3.11715654e+00   1.11571776e-01   3.46439300e+00  -3.11715563e+00                2
            27074              510              850   5.10000000e-02   1.16388133e-01   3.03184000e-01   5.48952000e-01            25000                1  -9.17704646e+00   2.34894100e+01   1.51593129e-01  -9.17704600e+00   2.34894088e+01                2
            27075              510              850   6.40000000e-02   4.83203897e-02   4.44520000e-02   4.38881000e+00            25000                1  -8.21388710e-01   5.62712275e+00   4.00213538e-02  -8.21389000e-01   5.62712333e+00                2
            27077              514              850   6.10000000e-02   2.84201444e-03   3.94291000e-01   2.34540000e-02            25000                1   3.50784585e+01  -7.82168707e+01   1.97145904e-01   3.50784590e+01  -7.82168717e+01                2
            27076              514              850   5.90000000e-02   8.40535058e-02   3.61501000e-01   1.97104000e-01            25000                1   4.03512148e+00  -5.02508748e+00   1.80750992e-01   4.03512100e+00  -5.02508629e+00                2
            27078              514              850   8.80000000e-02   5.87184109e-02   1.79860000e-02   6.19849200e+00            25000                1  -4.18511973e-01   5.07637828e+00   1.63949114e-02  -4.18512000e-01   5.07637834e+00                2
            27080              514              851   1.50000000e-02   1.79992144e-02   3.62905000e-01   1.89352000e-01            25000                1   2.77382683e+00  -3.57478824e+00   1.81452747e-01   2.77382700e+00  -3.57478862e+00                2
            27079              514              851   1.50000000e-02   1.05456883e-02   3.62905000e-01   1.89352000e-01            25000                1   5.26768649e+00  -9.60779021e+00   1.81452747e-01   5.26768600e+00  -9.60778894e+00                2
            27081              514              851   2.20000000e-02   1.50000044e-02   0.00000000e+00  -9.90000000e+10            25000                0   0.00000000e+00   2.77258872e+00   0.00000000e+00   0.00000000e+00   2.77258900e+00                2
            27082               98              852   1.12000000e-01   7.81137215e-02   2.82564000e-01   6.89825000e-01            25000                1   4.87856785e+00  -7.59907606e+00   1.41283486e-01   4.87856800e+00  -7.59907638e+00                2
            27083               98              852   1.46000000e-01   1.63366523e-01   5.45612000e-01  -6.26182000e-01            25000                1   2.95063154e+00  -2.51222626e+00   2.72805870e-01   2.95063200e+00  -2.51222738e+00                2
            27084               98              852   1.94000000e-01   1.64737286e-01   2.63041000e-01   8.33012000e-01            25000                1   2.07132500e+00  -3.54776243e-01   1.31522384e-01   2.07132500e+00  -3.54776197e-01                2
            27086              510              852   1.06000000e-01   1.12816639e-01   6.84490000e-01  -1.07971400e+00            25000                1   3.38124511e+00  -3.89899612e+00   3.42244559e-01   3.38124500e+00  -3.89899586e+00                2
            27087              510              852   1.14000000e-01   1.07010084e-01   6.12386000e-01  -8.57091000e-01            25000                1   3.07148207e+00  -3.16981500e+00   3.06192912e-01   3.07148200e+00  -3.16981486e+00                2
            27085              510              852   5.70000000e-02  -2.62682079e-05   4.00360000e-02   4.59806000e+00            25000                1   2.35705476e+01  -5.55116053e+01   3.60516470e-02   2.35705480e+01  -5.55116067e+01                2
            27090              117              853   7.30000000e-02   4.21214807e-02   1.17320000e-02   7.05305600e+00            25000                1  -1.96873222e-01   4.17552762e+00   1.12364279e-02  -1.96873000e-01   4.17552720e+00                2
            27088              117              853   4.30000000e-02   5.74869871e-02   4.97402000e-01  -4.41162000e-01            25000                1   2.29649027e+00  -4.96082123e-01   2.48701302e-01   2.29649000e+00  -4.96081554e-01                2
            27089              117              853   4.40000000e-02   2.36533555e-02   5.19876000e-01  -5.29546000e-01            25000                1   5.07474585e+00  -6.30322006e+00   2.59937730e-01   5.07474600e+00  -6.30322045e+00                2
