      ID     SpC   Event           Hg_obs           Hg_LOO            sigma     max_log_like num_iters best_iter            lmSpC          lmEvent         stderrlm        NDMMF_SpC      NDMMF_Event     N  N_ND
   44209     444    7940   8.00000000e-02   1.45360267e-01   1.30476600e+00  -2.89833970e+01     25000         1   3.41826387e+00  -1.71405000e+00   5.73515774e-01   3.41826400e+00  -1.71405027e+00    24     0
   44214     444    7940   1.70000000e-01   2.12472485e-01   1.40746300e+00  -3.07916270e+01     25000         1   3.60090544e+00  -2.12436446e+00   6.22160686e-01   3.60090500e+00  -2.12436350e+00    24     0
   44226     444    7940   4.10000000e-01   3.06156085e-01   1.41089100e+00  -3.08386840e+01     25000         1   3.62433418e+00  -2.19562432e+00   6.27317907e-01   3.62433400e+00  -2.19562393e+00    24     0
   44352     446    7956   7.00000000e-02   1.13754304e-01   2.38136000e-01   1.11830000e-01        27         7   4.16660927e+00  -3.59659174e+00   2.83069284e-01   4.16660900e+00  -3.59659123e+00     7     0
   44356     446    7956   1.10000000e-01   7.98590206e-02   2.52127000e-01  -2.87806000e-01        26         3   1.81428379e+00   8.62273902e-01   2.64855638e-01   1.81428400e+00   8.62273503e-01     7     0
   44357     446    7956   1.30000000e-01   7.91023841e-02   2.16838000e-01   7.67663000e-01        26         2   1.21817993e+00   1.99555748e+00   2.23341456e-01   1.21818000e+00   1.99555735e+00     7     0
   44355     446    7956   9.00000000e-02   7.96036943e-02   2.72425000e-01  -8.29823000e-01        26         2   2.05020227e+00   4.29534895e-01   2.87463865e-01   2.05020200e+00   4.29535422e-01     7     0
   44350     446    7956   5.00000000e-02   9.44586260e-02   2.10576000e-01   9.72799000e-01        26         2  -9.48010980e-01   6.33318193e+00   2.13326169e-01  -9.48011000e-01   6.33318197e+00     7     0
   44351     446    7956   7.00000000e-02   1.01327453e-01   2.50486000e-01  -2.42108000e-01        26         4   3.29484040e+00  -1.92155069e+00   2.83069284e-01   3.29484000e+00  -1.92154992e+00     7     0
   44391     446    7961   9.00000000e-02   1.01688483e-01   2.02638000e-01   1.59658100e+00        26         4  -1.86382987e+00   8.23172726e+00   2.26057406e-01  -1.86383000e+00   8.23172752e+00     9     0
   44395     446    7961   1.20000000e-01   9.11556487e-02   1.87543000e-01   2.29325500e+00        26         3  -1.34852785e+00   7.16672138e+00   2.02487813e-01  -1.34852800e+00   7.16672168e+00     9     0
   44388     446    7961   7.00000000e-02   8.01251970e-02   2.03495000e-01   1.55855800e+00        26         2  -1.11809388e+00   6.74861314e+00   2.08723616e-01  -1.11809400e+00   6.74861338e+00     9     0
   44390     446    7961   9.00000000e-02   1.06295620e-01   2.00414000e-01   1.69587400e+00        26         3  -2.03093589e+00   8.56873474e+00   2.26057406e-01  -2.03093600e+00   8.56873497e+00     9     0
   44387     446    7961   6.00000000e-02   9.07444329e-02   1.61389000e-01   3.64501500e+00        26         3  -1.29149268e+00   7.12123932e+00   1.77367901e-01  -1.29149300e+00   7.12123996e+00     9     0
   44393     446    7961   9.00000000e-02   7.83638380e-02   2.01851000e-01   1.63158800e+00        26         3  -1.91694972e+00   8.31169477e+00   2.26057406e-01  -1.91695000e+00   8.31169531e+00     9     0
   44392     446    7961   9.00000000e-02   9.26446757e-02   2.05554000e-01   1.46799200e+00        26         3  -1.64109729e+00   7.77916659e+00   2.26057406e-01  -1.64109700e+00   7.77916602e+00     9     0
   44394     446    7961   1.00000000e-01   9.60857420e-02   2.05399000e-01   1.47475400e+00        26         4  -1.56642970e+00   7.62372595e+00   2.23005595e-01  -1.56643000e+00   7.62372656e+00     9     0
   44538     446    7976   5.00000000e-02   5.72801065e-02   1.54020000e-01   4.06558100e+00        26         3  -2.90390140e+00   9.36357205e+00   1.65118277e-01  -2.90390100e+00   9.36357132e+00     9     0
   44542     446    7976   6.00000000e-02   5.90650719e-02   1.59625000e-01   3.74391600e+00        26         3  -2.78155952e+00   9.12529133e+00   1.68620796e-01  -2.78156000e+00   9.12529222e+00     9     0
   44546     446    7976   7.00000000e-02   5.51642811e-02   1.41459000e-01   4.83124600e+00        26         3  -2.76569191e+00   9.07442219e+00   1.52392087e-01  -2.76569200e+00   9.07442237e+00     9     0
   44539     446    7976   5.00000000e-02   5.72801065e-02   1.54020000e-01   4.06558100e+00        26         3  -2.90390140e+00   9.36357205e+00   1.65118277e-01  -2.90390100e+00   9.36357132e+00     9     0
   44545     446    7976   7.00000000e-02   5.70615027e-02   1.47737000e-01   4.44044500e+00        26         2  -1.91328763e+00   7.52127937e+00   1.52392087e-01  -1.91328800e+00   7.52128005e+00     9     0
   44537     446    7976   4.00000000e-02   5.69946414e-02   1.19277000e-01   6.36628500e+00        26         2  -1.51707000e+00   6.85259326e+00   1.23019969e-01  -1.51707000e+00   6.85259325e+00     9     0
   44543     446    7976   6.00000000e-02   5.90650719e-02   1.59625000e-01   3.74391600e+00        26         3  -2.78155952e+00   9.12529133e+00   1.68620796e-01  -2.78156000e+00   9.12529222e+00     9     0
   44540     446    7976   5.00000000e-02   5.46982941e-02   1.57396000e-01   3.87043900e+00        26         2  -2.51408177e+00   8.64724181e+00   1.65118277e-01  -2.51408200e+00   8.64724222e+00     9     0
   44541     446    7976   6.00000000e-02   5.90650719e-02   1.59625000e-01   3.74391600e+00        26         3  -2.78155952e+00   9.12529133e+00   1.68620796e-01  -2.78156000e+00   9.12529222e+00     9     0
   44544     446    7976   6.00000000e-02   3.37547671e-02   7.65019000e-01  -5.96265300e+00     25000         1  -9.67054720e+00   2.16496680e+01   1.68620796e-01  -9.67054700e+00   2.16496677e+01     9     0
   44610     104    7982   9.00000000e-02   1.25850848e-01   5.66847000e-01  -9.90000000e+10     25000         0   2.42459715e+00  -1.67393524e+00   5.66846621e-01   2.42459700e+00  -1.67393500e+00    24     0
   44616     104    7982   1.30000000e-01   1.17034498e-01   5.75060000e-01  -9.90000000e+10     25000         0   2.47759290e+00  -1.83732863e+00   5.75059968e-01   2.47759300e+00  -1.83732900e+00    24     0
   44611     104    7982   9.00000000e-02   1.66866691e-01   5.66847000e-01  -9.90000000e+10     25000         0   2.50779034e+00  -1.89182441e+00   5.66846621e-01   2.50779000e+00  -1.89182400e+00    24     0
   44609     104    7982   8.00000000e-02   1.26588698e-01   5.62040000e-01  -9.90000000e+10     25000         0   2.41078688e+00  -1.63101645e+00   5.62040418e-01   2.41078700e+00  -1.63101600e+00    24     0
   44615     104    7982   1.20000000e-01   1.04906924e-01   5.74136000e-01  -9.90000000e+10     25000         0   2.49161522e+00  -1.87710336e+00   5.74135755e-01   2.49161500e+00  -1.87710300e+00    24     0
   44606     104    7982   7.00000000e-02   2.03412101e-01   2.11363500e+00  -4.03926890e+01     25000         1   2.65865085e+00  -2.28945476e+00   5.55273396e-01   2.65865100e+00  -2.28945518e+00    24     0
   44613     104    7982   1.00000000e-01   1.31811031e-01   5.70242000e-01  -9.90000000e+10     25000         0   2.44067195e+00  -1.72053549e+00   5.70241974e-01   2.44067200e+00  -1.72053500e+00    24     0
   44608     104    7982   8.00000000e-02   1.44673949e-01   5.62040000e-01  -9.90000000e+10     25000         0   2.44911729e+00  -1.73126745e+00   5.62040418e-01   2.44911700e+00  -1.73126700e+00    24     0
   44607     104    7982   8.00000000e-02   9.26258767e-02   5.62040000e-01  -9.90000000e+10     25000         0   2.41524799e+00  -1.65568151e+00   5.62040418e-01   2.41524800e+00  -1.65568200e+00    24     0
   44612     104    7982   9.00000000e-02   1.09165680e-01   5.66847000e-01  -9.90000000e+10     25000         0   2.42220208e+00  -1.67298078e+00   5.66846621e-01   2.42220200e+00  -1.67298100e+00    24     0
   44617     104    7982   1.30000000e-01   1.46531995e-01   5.75060000e-01  -9.90000000e+10     25000         0   2.46210838e+00  -1.78576494e+00   5.75059968e-01   2.46210800e+00  -1.78576500e+00    24     0
   44618     104    7982   1.40000000e-01   1.14388373e-01   5.75491000e-01  -9.90000000e+10     25000         0   2.49426366e+00  -1.88708567e+00   5.75490657e-01   2.49426400e+00  -1.88708600e+00    24     0
   44619     104    7982   1.40000000e-01   1.77062172e-01   5.75491000e-01  -9.90000000e+10     25000         0   2.49154724e+00  -1.86225202e+00   5.75490657e-01   2.49154700e+00  -1.86225200e+00    24     0
   44620     104    7982   1.50000000e-01   1.07464904e-01   5.75525000e-01  -9.90000000e+10     25000         0   2.52718877e+00  -1.98296995e+00   5.75524552e-01   2.52718900e+00  -1.98297000e+00    24     0
   44621     104    7982   1.80000000e-01   2.09799735e-01   5.73905000e-01  -9.90000000e+10     25000         0   2.49926269e+00  -1.88673718e+00   5.73905416e-01   2.49926300e+00  -1.88673700e+00    24     0
   44622     104    7982   1.90000000e-01   2.05769092e-01   5.72946000e-01  -9.90000000e+10     25000         0   2.48070526e+00  -1.83855738e+00   5.72945602e-01   2.48070500e+00  -1.83855700e+00    24     0
   44624     104    7982   2.50000000e-01   2.01434047e-01   5.64622000e-01  -9.90000000e+10     25000         0   2.41178593e+00  -1.66054364e+00   5.64622211e-01   2.41178600e+00  -1.66054400e+00    24     0
   44625     104    7982   2.60000000e-01   1.42355075e-01   5.62952000e-01  -9.90000000e+10     25000         0   2.46225181e+00  -1.81488171e+00   5.62951776e-01   2.46225200e+00  -1.81488200e+00    24     0
   44626     104    7982   3.00000000e-01   2.30392907e-01   5.55802000e-01  -9.90000000e+10     25000         0   2.37381999e+00  -1.55791207e+00   5.55801992e-01   2.37382000e+00  -1.55791200e+00    24     0
   44627     104    7982   3.60000000e-01   2.46287396e-01   5.44206000e-01  -9.90000000e+10     25000         0   2.31175131e+00  -1.39160207e+00   5.44206140e-01   2.31175100e+00  -1.39160200e+00    24     0
   44629     104    7982   5.60000000e-01   1.93651240e-01   5.03300000e-01  -9.90000000e+10     25000         0   2.19425873e+00  -1.09526113e+00   5.03300403e-01   2.19425900e+00  -1.09526100e+00    24     0
   44628     104    7982   3.80000000e-01   2.10479691e-01   5.40208000e-01  -9.90000000e+10     25000         0   2.29122444e+00  -1.34348937e+00   5.40208108e-01   2.29122400e+00  -1.34348900e+00    24     0
   44623     104    7982   2.00000000e-01   1.68596583e-01   5.71830000e-01  -9.90000000e+10     25000         0   2.44418613e+00  -1.74796030e+00   5.71830347e-01   2.44418600e+00  -1.74796000e+00    24     0
   44614     104    7982   1.10000000e-01   1.40405429e-01   5.72589000e-01  -9.90000000e+10     25000         0   2.45407775e+00  -1.75872035e+00   5.72588724e-01   2.45407800e+00  -1.75872000e+00    24     0
   44605     104    7982   7.00000000e-02   2.59721655e-02   5.55273000e-01  -9.90000000e+10     25000         0   3.29573570e+00  -4.12485785e+00   5.55273396e-01   3.29573600e+00  -4.12485800e+00    24     0
   44633     188    7982   3.60000000e-01   4.11705500e-01   6.72632000e-01  -1.31204910e+01     25000         1   1.05591099e+00   2.97075895e+00   2.11321819e-01   1.05591100e+00   2.97075893e+00    24     0
   44648     188    7982   5.00000000e-01   4.41056766e-01   5.14006000e-01  -7.08466600e+00     25000         1   1.07681645e+00   2.89838348e+00   2.14325768e-01   1.07681600e+00   2.89838482e+00    24     0
   44640     188    7982   4.10000000e-01   4.06205847e-01   6.30490000e-01  -1.16695150e+01     25000         1   1.07805695e+00   2.89933936e+00   2.15122768e-01   1.07805700e+00   2.89933922e+00    24     0
   44653     188    7982   6.80000000e-01   5.92465557e-01   1.48605000e-01   1.17006640e+01        26         3   9.94202453e-01   3.14295523e+00   1.96665643e-01   9.94202000e-01   3.14295656e+00    24     0
   44643     188    7982   4.40000000e-01   4.17671738e-01   5.55983000e-01  -8.84319600e+00     25000         1   1.08221308e+00   2.88530318e+00   2.15745415e-01   1.08221300e+00   2.88530342e+00    24     0
   44636     188    7982   3.90000000e-01   3.73162000e-01   7.29609000e-01  -1.49987010e+01     25000         1   1.09051944e+00   2.86098054e+00   2.14073095e-01   1.09051900e+00   2.86098184e+00    24     0
   44650     188    7982   5.40000000e-01   4.29368544e-01   3.02364000e-01   3.94731700e+00     25000         1   1.08670930e+00   2.86489270e+00   2.11864384e-01   1.08670900e+00   2.86489358e+00    24     0
   44631     188    7982   3.40000000e-01   4.83544664e-01   2.66059000e-01   6.70385600e+00     25000         1   1.12184303e+00   2.78387525e+00   2.08525370e-01   1.12184300e+00   2.78387533e+00    24     0
   44630     188    7982   3.10000000e-01   4.34646204e-01   2.74029000e-01   6.11076400e+00     25000         1   1.05429769e+00   2.98367195e+00   2.02459729e-01   1.05429800e+00   2.98367103e+00    24     0
   44651     188    7982   5.50000000e-01   6.32142133e-01   8.10083000e-01  -1.74033350e+01     25000         1   1.16074572e+00   2.65997858e+00   2.11094208e-01   1.16074600e+00   2.65997776e+00    24     0
   44646     188    7982   4.60000000e-01   3.75899860e-01   3.02364000e-01   3.87710400e+00     25000         1   1.13325845e+00   2.72790240e+00   2.15624617e-01   1.13325800e+00   2.72790375e+00    24     0
   44641     188    7982   4.10000000e-01   4.49882513e-01   5.33738000e-01  -7.92793600e+00     25000         1   1.07823117e+00   2.90289809e+00   2.15122768e-01   1.07823100e+00   2.90289858e+00    24     0
   44638     188    7982   4.00000000e-01   4.04191610e-01   6.84507000e-01  -1.35384710e+01     25000         1   1.07468754e+00   2.91012141e+00   2.14668012e-01   1.07468800e+00   2.91012003e+00    24     0
   44635     188    7982   3.70000000e-01   4.21169248e-01   5.85235000e-01  -9.96884700e+00     25000         1   1.06237731e+00   2.95139101e+00   2.12414165e-01   1.06237700e+00   2.95139193e+00    24     0
   44634     188    7982   3.60000000e-01   4.11705500e-01   6.72632000e-01  -1.31204910e+01     25000         1   1.05591099e+00   2.97075895e+00   2.11321819e-01   1.05591100e+00   2.97075893e+00    24     0
   44632     188    7982   3.60000000e-01   4.04189273e-01   9.23388000e-01  -2.04537090e+01     25000         1   1.05481165e+00   2.97328488e+00   2.11321819e-01   1.05481200e+00   2.97328384e+00    24     0
   44654     188    7982   7.50000000e-01   6.39784298e-01   1.48383000e-01   1.17365090e+01        26         6   9.51042649e-01   3.27014042e+00   1.86131030e-01   9.51043000e-01   3.27013938e+00    24     0
   44652     188    7982   6.10000000e-01   4.98171588e-01   2.05369000e-01  -9.90000000e+10     25000         0   1.02738272e+00   3.04194579e+00   2.05369270e-01   1.02738300e+00   3.04194600e+00    24     0
   44649     188    7982   5.30000000e-01   4.70277194e-01   6.10499000e-01  -1.09237200e+01     25000         1   1.06230313e+00   2.94167028e+00   2.12575652e-01   1.06230300e+00   2.94167066e+00    24     0
   44647     188    7982   4.70000000e-01   3.44404096e-01   2.76187000e-01   5.80860700e+00     25000         1   1.20218622e+00   2.51908426e+00   2.15423914e-01   1.20218600e+00   2.51908492e+00    24     0
   44645     188    7982   4.50000000e-01   4.40431286e-01   5.79091000e-01  -9.75511100e+00     25000         1   1.07679862e+00   2.90258530e+00   2.15733826e-01   1.07679900e+00   2.90258416e+00    24     0
   44642     188    7982   4.30000000e-01   4.48986853e-01   5.68264000e-01  -9.33127100e+00     25000         1   1.07731873e+00   2.90362463e+00   2.15652599e-01   1.07731900e+00   2.90362383e+00    24     0
   44644     188    7982   4.40000000e-01   4.51131240e-01   5.76624000e-01  -9.65935700e+00     25000         1   1.07724045e+00   2.90312953e+00   2.15745415e-01   1.07724000e+00   2.90313087e+00    24     0
   44639     188    7982   4.10000000e-01   4.03606633e-01   6.27554000e-01  -1.15637330e+01     25000         1   1.07929313e+00   2.89541618e+00   2.15122768e-01   1.07929300e+00   2.89541658e+00    24     0
   44637     188    7982   3.90000000e-01   4.02222139e-01   7.68783000e-01  -1.62039740e+01     25000         1   1.07073669e+00   2.92265655e+00   2.14073095e-01   1.07073700e+00   2.92265564e+00    24     0
   44674     444    7982   3.90000000e-01   3.05501110e-01   5.23742000e-01  -9.90000000e+10     25000         0   1.78200437e+00   1.60427387e+00   5.23741503e-01   1.78200400e+00   1.60427400e+00    24     0
   44666     444    7982   2.00000000e-01   2.38316908e-01   5.35918000e-01  -9.90000000e+10     25000         0   1.83707461e+00   1.50360230e+00   5.35918126e-01   1.83707500e+00   1.50360200e+00    24     0
   44659     444    7982   1.30000000e-01   2.16670315e-01   5.24587000e-01  -9.90000000e+10     25000         0   1.81541394e+00   1.56310726e+00   5.24586749e-01   1.81541400e+00   1.56310700e+00    24     0
   44672     444    7982   2.70000000e-01   3.34794471e-01   5.34947000e-01  -9.90000000e+10     25000         0   1.88098680e+00   1.41159289e+00   5.34946953e-01   1.88098700e+00   1.41159300e+00    24     0
   44664     444    7982   1.90000000e-01   1.98527715e-01   5.35361000e-01  -9.90000000e+10     25000         0   1.82779082e+00   1.51815991e+00   5.35360601e-01   1.82779100e+00   1.51816000e+00    24     0
   44656     444    7982   1.20000000e-01   1.58064770e-01   5.20781000e-01  -9.90000000e+10     25000         0   1.77012300e+00   1.65028101e+00   5.20781311e-01   1.77012300e+00   1.65028100e+00    24     0
   44675     444    7982   4.20000000e-01   3.70205669e-01   5.20096000e-01  -9.90000000e+10     25000         0   1.79118200e+00   1.58941474e+00   5.20095635e-01   1.79118200e+00   1.58941500e+00    24     0
   44670     444    7982   2.60000000e-01   1.22397496e-01   4.82714300e+00  -5.99095210e+01     25000         1   2.06008528e+00   9.91278568e-01   5.35467433e-01   2.06008500e+00   9.91279170e-01    24     0
   44667     444    7982   2.10000000e-01   2.32588386e-01   5.36252000e-01  -9.90000000e+10     25000         0   1.83320723e+00   1.50893497e+00   5.36252402e-01   1.83320700e+00   1.50893500e+00    24     0
   44661     444    7982   1.40000000e-01   2.11049207e-01   5.27625000e-01  -9.90000000e+10     25000         0   1.81289972e+00   1.56447760e+00   5.27625015e-01   1.81290000e+00   1.56447800e+00    24     0
   44677     444    7982   4.50000000e-01   3.93128344e-01   5.16265000e-01  -9.90000000e+10     25000         0   1.78311246e+00   1.60625963e+00   5.16264797e-01   1.78311200e+00   1.60626000e+00    24     0
   44678     444    7982   5.50000000e-01   3.97790461e-01   5.02633000e-01  -9.90000000e+10     25000         0   1.70706093e+00   1.76083430e+00   5.02632617e-01   1.70706100e+00   1.76083400e+00    24     0
   44662     444    7982   1.50000000e-01   1.77413355e-01   5.30041000e-01  -9.90000000e+10     25000         0   1.80681041e+00   1.56780851e+00   5.30040910e-01   1.80681000e+00   1.56780900e+00    24     0
   44676     444    7982   4.30000000e-01   3.43560537e-01   5.18837000e-01  -9.90000000e+10     25000         0   1.76928874e+00   1.63216496e+00   5.18836888e-01   1.76928900e+00   1.63216500e+00    24     0
   44679     444    7982   6.80000000e-01   1.45467190e-01   1.17675100e+00  -2.65737840e+01     25000         1   2.12381809e+00   8.23916674e-01   4.83900025e-01   2.12381800e+00   8.23916861e-01    24     0
   44673     444    7982   2.90000000e-01   2.94796191e-01   5.33645000e-01  -9.90000000e+10     25000         0   1.83367201e+00   1.50453001e+00   5.33644911e-01   1.83367200e+00   1.50453000e+00    24     0
   44671     444    7982   2.60000000e-01   3.09497542e-01   5.35467000e-01  -9.90000000e+10     25000         0   1.86391245e+00   1.44636045e+00   5.35467433e-01   1.86391200e+00   1.44636000e+00    24     0
   44669     444    7982   2.50000000e-01   2.20716644e-01   5.35886000e-01  -9.90000000e+10     25000         0   1.83140517e+00   1.50374614e+00   5.35886435e-01   1.83140500e+00   1.50374600e+00    24     0
   44668     444    7982   2.10000000e-01   2.48506428e-01   5.36252000e-01  -9.90000000e+10     25000         0   1.84106585e+00   1.49482011e+00   5.36252402e-01   1.84106600e+00   1.49482000e+00    24     0
   44665     444    7982   1.90000000e-01   2.13203367e-01   5.35361000e-01  -9.90000000e+10     25000         0   1.82743011e+00   1.52176774e+00   5.35360601e-01   1.82743000e+00   1.52176800e+00    24     0
   44663     444    7982   1.80000000e-01   1.38347686e-01   5.34544000e-01  -9.90000000e+10     25000         0   1.90199398e+00   1.34777679e+00   5.34543689e-01   1.90199400e+00   1.34777700e+00    24     0
   44660     444    7982   1.40000000e-01   1.46984902e-01   5.27625000e-01  -9.90000000e+10     25000         0   1.81860495e+00   1.53792777e+00   5.27625015e-01   1.81860500e+00   1.53792800e+00    24     0
   44657     444    7982   1.20000000e-01   1.62377652e-01   5.20781000e-01  -9.90000000e+10     25000         0   1.76897491e+00   1.65379846e+00   5.20781311e-01   1.76897500e+00   1.65379800e+00    24     0
   44655     444    7982   8.00000000e-02   1.68046105e-01   4.92679000e-01  -9.90000000e+10     25000         0   1.67912309e+00   1.86274876e+00   4.92679051e-01   1.67912300e+00   1.86274900e+00    24     0
   44658     444    7982   1.30000000e-01   1.48179653e-01   5.24587000e-01  -9.90000000e+10     25000         0   1.79779566e+00   1.58554996e+00   5.24586749e-01   1.79779600e+00   1.58555000e+00    24     0
   44773     189    7994   2.70000000e-01   2.33027907e-01   2.42174000e-01  -1.93560000e-02        26         3   8.34939749e-01   2.89380102e+00   2.56845971e-01   8.34940000e-01   2.89380025e+00    23     0
   44757     189    7994   1.80000000e-01   2.33380598e-01   2.38243000e-01   3.57084000e-01        26         2   8.63924135e-01   2.82260571e+00   2.54211789e-01   8.63924000e-01   2.82260612e+00    23     0
   44765     189    7994   2.30000000e-01   2.14873435e-01   2.43627000e-01  -1.56935000e-01        26         2   8.71763911e-01   2.78519216e+00   2.59238310e-01   8.71764000e-01   2.78519189e+00    23     0
   44760     189    7994   2.00000000e-01   2.20658524e-01   2.43201000e-01  -1.16646000e-01        26         2   8.33310041e-01   2.90894124e+00   2.57670451e-01   8.33310000e-01   2.90894136e+00    23     0
   44777     189    7994   5.20000000e-01   2.31545820e-01   1.90305000e-01   5.52436300e+00        26         3   2.53301176e-01   4.63374228e+00   1.91827511e-01   2.53301000e-01   4.63374281e+00    23     0
   44769     189    7994   2.50000000e-01   2.24153556e-01   2.43003000e-01  -9.78700000e-02        26         2   8.60884895e-01   2.81654448e+00   2.58556322e-01   8.60885000e-01   2.81654416e+00    23     0
   44759     189    7994   1.90000000e-01   2.11971452e-01   2.43040000e-01  -1.01457000e-01        26         2   8.07967017e-01   2.98641224e+00   2.56235313e-01   8.07967000e-01   2.98641229e+00    23     0
   44755     189    7994   1.60000000e-01   2.19988249e-01   2.35470000e-01   6.26335000e-01        26         3   7.63447520e-01   3.13035401e+00   2.47925150e-01   7.63448000e-01   3.13035255e+00    23     0
   44775     189    7994   3.00000000e-01   2.22321145e-01   2.36293000e-01   5.46121000e-01        26         3   8.75214466e-01   2.76509129e+00   2.52779252e-01   8.75214000e-01   2.76509270e+00    23     0
   44771     189    7994   2.60000000e-01   2.31549747e-01   2.42873000e-01  -8.56440000e-02        26         2   8.43170199e-01   2.87009352e+00   2.57815452e-01   8.43170000e-01   2.87009413e+00    23     0
   44767     189    7994   2.30000000e-01   3.07186244e-01   2.38705000e-01   3.12512000e-01        26         3   1.14511475e+00   1.96938751e+00   2.59238310e-01   1.14511500e+00   1.96938677e+00    23     0
   44763     189    7994   2.10000000e-01   2.30815413e-01   2.43255000e-01  -1.21717000e-01        26         2   8.54930822e-01   2.84308535e+00   2.58604728e-01   8.54931000e-01   2.84308481e+00    23     0
   44762     189    7994   2.00000000e-01   2.41656985e-01   2.41000000e-01   9.24690000e-02        26         3   8.93322619e-01   2.73035070e+00   2.57670451e-01   8.93323000e-01   2.73034954e+00    23     0
   44761     189    7994   2.00000000e-01   2.25449734e-01   2.42798000e-01  -7.84770000e-02        26         4   8.41277840e-01   2.88562031e+00   2.57670451e-01   8.41278000e-01   2.88561983e+00    23     0
   44758     189    7994   1.80000000e-01   3.18961650e-01   2.21174000e-01   2.06693600e+00        26         5   1.37717351e+00   1.27595012e+00   2.54211789e-01   1.37717400e+00   1.27594864e+00    23     0
   44756     189    7994   1.70000000e-01   2.27136069e-01   2.36827000e-01   4.94222000e-01        26         2   8.25106222e-01   2.94180563e+00   2.51489185e-01   8.25106000e-01   2.94180630e+00    23     0
   44754     189    7994   1.50000000e-01   2.08995144e-01   2.35673000e-01   6.06590000e-01        26         2   6.28011737e-01   3.54245213e+00   2.43332928e-01   6.28012000e-01   3.54245133e+00    23     0
   44776     189    7994   3.00000000e-01   2.40425137e-01   2.39924000e-01   1.95360000e-01        26         2   7.84648219e-01   3.04354521e+00   2.52779252e-01   7.84648000e-01   3.04354587e+00    23     0
   44774     189    7994   2.80000000e-01   1.94744693e-01   2.33532000e-01   8.16466000e-01        26         3   1.05743237e+00   2.20875405e+00   2.55670881e-01   1.05743200e+00   2.20875518e+00    23     0
   44772     189    7994   2.70000000e-01   2.18191905e-01   2.40168000e-01   1.71966000e-01        26         2   8.90306688e-01   2.72282716e+00   2.56845971e-01   8.90307000e-01   2.72282621e+00    23     0
   44770     189    7994   2.50000000e-01   2.30034583e-01   2.43424000e-01  -1.37769000e-01        26         4   8.49076261e-01   2.85350206e+00   2.58556322e-01   8.49076000e-01   2.85350285e+00    23     0
   44768     189    7994   2.40000000e-01   2.32390636e-01   2.43924000e-01  -1.84890000e-01        26         2   8.50037724e-01   2.85269719e+00   2.59041389e-01   8.50038000e-01   2.85269635e+00    23     0
   44766     189    7994   2.30000000e-01   2.23017017e-01   2.43931000e-01  -1.85603000e-01        26         3   8.56240101e-01   2.83390768e+00   2.59238310e-01   8.56240000e-01   2.83390799e+00    23     0
   44764     189    7994   2.20000000e-01   2.02418440e-01   2.43468000e-01  -1.41882000e-01        26         3   8.97755072e-01   2.70557996e+00   2.59108348e-01   8.97755000e-01   2.70558018e+00    23     0
   44784     190    7994   1.40000000e-01   1.84039992e-01   1.66491000e-01   8.59910000e+00        26         2   4.47343314e-01   3.76136710e+00   1.71395707e-01   4.47343000e-01   3.76136805e+00    23     0
   44801     190    7994   2.30000000e-01   1.63367693e-01   1.59463000e-01   9.59117300e+00        26         1   9.21261253e-02   4.81526986e+00   1.59736110e-01   9.21260000e-02   4.81527024e+00    23     0
   44791     190    7994   1.60000000e-01   1.66645056e-01   1.73408000e-01   7.66291400e+00        26         2   2.05829553e-01   4.48562107e+00   1.74675775e-01   2.05830000e-01   4.48561972e+00    23     0
   44796     190    7994   1.90000000e-01   1.66677964e-01   1.71842000e-01   7.87153500e+00        26         1   1.00338019e-01   4.79906964e+00   1.72107568e-01   1.00338000e-01   4.79906970e+00    23     0
   44790     190    7994   1.60000000e-01   1.62509879e-01   1.73574000e-01   7.64091300e+00        26         3   1.92743883e-01   4.52434420e+00   1.74675775e-01   1.92744000e-01   4.52434384e+00    23     0
   44781     190    7994   1.40000000e-01   1.64999992e-01   1.70382000e-01   8.06777500e+00        26         2   1.81488729e-01   4.56470215e+00   1.71395707e-01   1.81489000e-01   4.56470133e+00    23     0
   44799     190    7994   2.10000000e-01   1.62157979e-01   1.65489000e-01   8.73798100e+00        26         3   2.16512997e-01   4.44075768e+00   1.66973170e-01   2.16513000e-01   4.44075767e+00    23     0
   44793     190    7994   1.70000000e-01   1.65321322e-01   1.73510000e-01   7.64938200e+00        26         3   1.93746789e-01   4.51949618e+00   1.74642304e-01   1.93747000e-01   4.51949554e+00    23     0
   44788     190    7994   1.50000000e-01   1.65435320e-01   1.72462000e-01   7.78876300e+00        26         2   1.99429039e-01   4.50744058e+00   1.73672698e-01   1.99429000e-01   4.50744070e+00    23     0
   44785     190    7994   1.50000000e-01   1.63743715e-01   1.72698000e-01   7.75726200e+00        26         2   1.79853736e-01   4.56649892e+00   1.73672698e-01   1.79854000e-01   4.56649812e+00    23     0
   44783     190    7994   1.40000000e-01   1.66106313e-01   1.70106000e-01   8.10514600e+00        26         2   2.04491677e-01   4.49507925e+00   1.71395707e-01   2.04492000e-01   4.49507827e+00    23     0
   44779     190    7994   1.30000000e-01   1.64517857e-01   1.67200000e-01   8.50145700e+00        26         1   1.01056266e-01   4.81205833e+00   1.67507483e-01   1.01056000e-01   4.81205914e+00    23     0
   44800     190    7994   2.30000000e-01   1.60291924e-01   1.57494000e-01   9.87688400e+00        26         2   2.60800742e-01   4.30192673e+00   1.59736110e-01   2.60801000e-01   4.30192594e+00    23     0
